id,candidate_index,url,timestamp_utc,raw_text_snippet
ab5020d9-e4c4-4ef5-9edf-6890504c91b1,1611,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 2.00 HRS/WK ONLINE Moorpark Online (Canvas) 08/24-12/03
7d75c192-415e-43fb-857d-f82a11df16db,1612,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD M12
ffd8171e-5673-479f-ad60-d4746222f0c4,1613,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71870 Pre/Coreq 2.0 M 04:00pm - 05:50pm Child Development Center 114 15 1 14 Sheaks, Cynthia 08/24-08/24 15"
06a260af-c18f-40b7-9171-2ee4afc3fcac,1614,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
6aaa10b6-a540-445a-9887-aab0db59c561,1615,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/24-12/03
cbfb61f8-b9b4-40f1-83e4-d4ce69214141,1616,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 08/31-08/31
cf4f23e2-bd82-4e59-962b-5ae6d2cddbee,1617,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
6a8773ea-d166-4dfc-a1b7-0dc00952beb5,1618,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 09/14-09/14
64d63b8e-6484-4c74-963d-1c59f32117c3,1619,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
1bc9655f-9415-417a-a73f-6c885b43738e,1620,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 09/28-09/28
330fab96-8ff0-4ed3-97a4-7ccc5092d552,1621,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
daa25d22-0c87-4bdf-999d-de10ad79177a,1622,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 10/12-10/12
cb2a56a4-8f48-4555-8163-39501b19be9a,1623,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
a04dbfd4-6fa4-4819-a741-f8260e8431b8,1624,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 11/02-11/02
b94cb607-bdeb-431a-855d-d43a61d9fff1,1625,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
5dbf5ed4-b343-4b64-b908-cc832ceeacd1,1626,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 11/16-11/16
92d573e6-ac65-4ff3-85bd-42b16750c9e3,1627,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
eedf8c2a-9eb6-43d4-b38e-d818911dfdfc,1628,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 11/30-11/30
863c97ce-1612-41ea-88e0-6c399e35d01c,1629,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
2703851b-94a2-4df9-ac09-9040f477eea1,1630,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD M12L
d8fd3286-bc1f-4e6a-93dd-23c8da9dfa69,1631,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72348 Pre/Coreq 2.0 M 04:00pm - 05:50pm Child Development Center 114 5 0 5 Sheaks, Cynthia 08/24-08/24 15"
1c5c95f1-b82c-4995-acdb-5e8844b7e240,1632,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
85a40e7c-58f2-47b9-8a7f-f1a05c12bf4b,1633,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/24-12/03
71ee026e-c7c9-431b-a427-b2747e739e31,1634,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 08/31-08/31
369d9bc7-9573-4509-992c-2db708015f4b,1635,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
8a9159c6-c7f7-4ded-af4b-5eb54c3af3cc,1636,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 09/14-09/14
5591db06-2f18-411b-a00e-82e372660f2e,1637,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
075829e4-5f7c-4676-832b-9914e13b6f03,1638,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 09/28-09/28
228a10dd-02eb-4468-8ba7-d10f8b461ec9,1639,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
63a243ef-e354-4690-9bdf-d0dff14e960d,1640,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 10/12-10/12
b8e6bc3c-7493-4ef5-a0ce-179627a72b15,1641,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
6dbb0cb3-a1d9-4be5-b6ee-8fcb375213f6,1642,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 11/02-11/02
20740454-7d5e-431a-aa9f-4020f8c5f620,1643,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
9e7d84c5-586b-4944-a45c-dbffd1be6028,1644,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 11/16-11/16
22a17831-0f36-4813-97d6-e44dc91722e4,1645,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
f32cac9d-c0a9-4ce8-b832-bb4e77c9c5c7,1646,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M 04:00pm - 05:50pm Child Development Center 114 11/30-11/30
d29dc718-5b28-4ede-9139-71a4dfc5a36a,1647,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:50pm
fd1fedb1-852b-4efe-8547-80633b8c1dfe,1648,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD M12L
eefbb3d8-127a-4f6f-9f65-efc966a63943,1649,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72616 3.0 W 05:00pm - 06:50pm Moorpark Zoom Web Live Meeting 50 0 50 Sheaks, Cynthia 10/12-12/03 8"
48ebed1e-4dec-4c95-b648-70d0a5fd34d1,1650,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 05:00pm - 06:50pm
7de38de4-3c9c-45b6-bd18-73031afbac81,1651,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10/12-12/03
cf9ed1cc-9ab1-4592-823b-3168032f3435,1652,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 72234 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 0 40 Staff 08/10-10/02 8
8b245435-898a-4619-afbf-007e74aadc3d,1653,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 70167 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 0 10 Staff 08/10-10/02 8
5b99db39-a662-4a2f-97d5-209457506c89,1654,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72187 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 49 Taintor, Amanda 08/31-12/03 14"
d42aaacd-b250-464f-adf5-05e4e982b8b7,1655,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73131 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 49 Isaacs, Toni 10/12-12/03 8"
dde697ec-f110-47a5-ab99-2ad8382420a8,1656,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70575 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Conrad, Renee 08/10-12/10 18"
fd67bf73-88c3-44d6-b8a1-38b22fe852b3,1657,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72340 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Vega, Amy 08/10-10/02 8"
9a41be7b-89a0-45bd-a936-d49fedea4fe1,1658,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72520 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Conrad, Renee 10/12-12/03 8"
6762dbde-8615-4e73-8cc4-9f5ccc076163,1659,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72273 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 0 40 Blount, Gia 10/12-12/03 8"
4a68c7da-47af-4771-9708-a1e10ab3872b,1660,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71222 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 0 10 Blount, Gia 10/12-12/03 8"
ffce04a7-6133-4c63-b510-f9649baeb130,1661,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70898 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 49 Rodriguez, Anna M. 10/12-12/03 8"
53a8e6b6-88cc-40b2-b08e-3e6d370aad89,1662,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71356 1.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Dean, Kathryn 11/02-12/03 5"
4e25ba5a-67fb-4a70-8452-744e9a9f40fc,1663,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71527 1.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Ochoa, Deanna 09/28-10/30 5"
52d1ec20-c2ba-498f-9dd9-7e2d0d36a911,1664,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71921 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Flores Foss, Jenny 08/10-12/10 18"
1eaf2476-83fd-4567-aca1-500f74fd36bf,1665,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72161 3.0 W 09:00am - 10:50am Ventura Children's Center 38 35 1 34 Flores Foss, Jenny 08/17-12/03 16"
c5a552e5-9d94-4348-8691-15c2a892f535,1666,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 09:00am - 10:50am
a8a6d063-eff9-47a7-b48e-0504b0e1c4e5,1667,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
f9bbac6b-42a1-4481-8df1-a40dc3608156,1668,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71221 Pre/Coreq 0.5 1.50 HRS/WK TO BE ARRANGED Ventura Children's Center 18 2 16 Johnson, Rachel 08/17-12/03 16"
af8056ea-e977-4c5d-86ac-2b1276627d5f,1669,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V04
3f0e8517-9079-403e-bee7-854e139d176e,1670,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70261 Pre/Coreq 0.5 1.50 HRS/WK TO BE ARRANGED Ventura Children's Center 17 1 16 Johnson, Rachel 08/17-12/03 16"
1068f3f3-50dc-4c58-9df1-f0705ee10ded,1671,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V04
cedf9a08-51fb-480b-96a9-f27cdd929974,1672,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70604 Pre/Coreq 2.5 M 04:00pm - 05:20pm Ventura Children's Center 38 35 3 32 Johnson, Rachel 08/17-12/03 16"
32e7d0a6-2670-4c35-af81-dbd986506e49,1673,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 04:00pm - 05:20pm
86545078-9700-4082-ba66-d5bc02ffd57a,1674,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
d44179fb-b354-4213-a178-943693a66b22,1675,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V04L
161843ec-05ac-41a9-b831-ca4fddf42e80,1676,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73052 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 2 44 Wilson, Lisa 09/08-11/25 12"
7dbbd297-53bd-4bad-b04f-0ef69f95189f,1677,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70439 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 2 44 Wilson, Lisa 08/10-10/30 12"
d943ea11-1ac3-4daf-bbdb-0d3ef5ec8abc,1678,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70711 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 2 44 Fields, Stephanie 09/08-11/25 12"
c7126a95-c249-4bab-976b-82277abd97d5,1679,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73026 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Hernandez, Taylor 08/17-12/03 16"
763d76f4-6836-4874-9f08-2c2697503431,1680,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73070 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 4 42 Flores Foss, Jenny 08/17-12/03 16"
a2621aae-93c9-4eb4-ba2e-fb80c6205736,1681,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71962 3.0 M 11:00am - 12:50pm Ventura Children's Center 38 35 0 35 Fascenda, Lauren 09/08-11/25 12"
e13fc7db-c092-4f92-a3d2-c76f9b31e3b9,1682,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 11:00am - 12:50pm
896cf50b-2362-45a0-a5be-65f3479c4a48,1683,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
5c5396d1-af13-4b50-8560-ac57d1a52ee8,1684,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70623 3.0 R 11:00am - 12:50pm Ventura Children's Center 38 35 2 33 Fascenda, Lauren 09/08-11/25 12"
4c3e33e6-5efd-425f-845f-a087bf609dc3,1685,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 11:00am - 12:50pm
361c2afd-fc51-4e19-8ad9-de0c40f95921,1686,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
6cc2f92f-5996-4a33-97f0-4480ea11c59d,1687,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73474 3.0 R 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 342 39 0 39 Norris, Nick 10/05-11/25 8"
18bf95a7-7a52-4a09-a53f-29e7b667f7e1,1688,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 11:30am - 12:45pm
e0e94d2c-b9d8-4e98-827c-8c5872677a75,1689,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 10/05-11/25
1256dd8e-c74a-4361-b528-8220029b48d3,1690,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 79155 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Pritchard, Lauren 09/08-11/25 12"
17096411-2aee-45b1-9ba5-55bd5620f0dd,1691,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70844 3.0 T 09:00am - 10:50am Ventura Children's Center 38 35 2 33 Patthoff, Adria 10/05-11/25 8"
de9e194a-fbaa-40d0-b5fb-98cdfecf42cb,1692,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 09:00am - 10:50am
949bbfef-1d88-46ea-9940-b0fca5e6f1c2,1693,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 10/05-11/25
014b4288-ec88-40a2-9104-904c29a0e01d,1694,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70853 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 3 43 Fascenda, Lauren 09/08-11/25 12"
570fad73-1783-4870-9c42-84cf349bc72c,1695,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71401 3.0 T 01:00pm - 02:50pm Ventura Children's Center 38 35 3 32 Patthoff, Adria 08/17-12/03 16"
4ea3c43c-4524-4def-b8a5-e03a325af401,1696,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 01:00pm - 02:50pm
401b68e3-3b59-4061-83b2-4e73ba2a4a51,1697,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
75c320e5-344e-4847-9b0a-aa895615bc02,1698,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71305 Pre/Coreq 1.0 3.25 HRS/WK TO BE ARRANGED Ventura Children's Center 15 0 15 Johnson, Rachel 08/17-12/03 16"
a1e3c3e4-bf58-4a77-af27-7b10942c49ee,1699,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V66
c34dfd9f-95d9-47dd-a9b8-13ff2ce23097,1700,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73025 Pre/Coreq 1.0 3.25 HRS/WK TO BE ARRANGED Ventura Children's Center 15 0 15 Johnson, Rachel 08/17-12/03 16"
63e534b6-acd6-4c16-8f1a-bfa222476ad8,1701,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V66
e782a2ce-f2e4-485f-ad3b-1ac467009dae,1702,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70600 Pre/Coreq 2.0 W 04:00pm - 05:20pm Ventura Children's Center 38 30 0 30 Johnson, Rachel 08/17-12/03 16"
3e955cbe-52e9-4b1f-b8a1-96c77a0f61a0,1703,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 04:00pm - 05:20pm
352486c6-a85e-4480-ac06-e2bae967bea1,1704,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
670df7d3-5f94-466d-a119-414299420c88,1705,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V66L
20455f66-ec50-42a1-82f7-6c9c7bf9b592,1706,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72518 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Serota, Sara 08/10-12/10 18"
9b9ea539-fe73-40a8-9f49-1ab97b1dfdf2,1707,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72666 3.0 W 04:00pm - 05:50pm East Campus, Santa Paula 5 35 0 35 Serota, Sara 08/10-12/10 18"
f4e26f42-58e4-49e5-8d7b-f186d03faa63,1708,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 04:00pm - 05:50pm
c060087f-7796-48fa-b671-2477e80380c7,1709,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
ffb7a610-ecc5-4eee-975b-7544a8b744fc,1710,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72727 Pre/Coreq 3.0 T 04:00pm - 05:50pm East Campus, Santa Paula 5 35 0 35 Serota, Sara 08/10-12/10 18"
99656a4f-3099-4507-9248-e7bf38bd60a8,1711,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 04:00pm - 05:50pm
a02e7ced-3207-4a1f-a92d-cbdc2094f6bd,1712,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
c0b59ad3-7139-4b0a-890c-810d597f6b49,1713,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V77
cb15931e-42f9-4126-a8dc-31468a5a6b0a,1714,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73020 Pre/Coreq 3.0 T 06:30pm - 07:45pm East Campus, Santa Paula 5 35 0 35 Serota, Sara 08/10-12/10 18"
34a78974-e6c7-4b7f-af8a-96723be1c219,1715,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 06:30pm - 07:45pm
63ac161b-d89f-45e6-87d9-e5c20d1cbda3,1716,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
038a9a0b-1fa1-4b9d-abb0-b99343fa732f,1717,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V75
bf2619a9-67fe-45a3-ba00-4325227cf5a8,1718,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73019 Pre/Coreq 2.0 R 04:00pm - 05:15pm East Campus, Santa Paula 5 15 3 12 Staff 08/10-12/10 18"
a5937b65-6008-4d7f-886f-e03c986f15e7,1719,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 04:00pm - 05:15pm
dd65ab97-3d83-473a-88b7-92e862a8a1e1,1720,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
9b411785-c061-43d1-80fe-c2fb0e7bb18c,1721,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V79 and CD V80L
1f381b98-3b17-40dd-a30c-854500544bd3,1722,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73017 Pre/Coreq 2.0 R 06:30pm - 07:45pm East Campus, Santa Paula 5 15 3 12 Staff 08/10-12/10 18"
43a8d66d-bc3a-4149-834f-52801afbc68e,1723,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 06:30pm - 07:45pm
4d70cbe7-c993-4d8f-b338-ff9e9390da6d,1724,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
8d42c5e3-144c-46ed-b84b-289faaf1aceb,1725,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V78 and CD V80L
0c7d757b-4400-4f43-bb2d-8e696290a447,1726,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72991 Pre/Coreq 2.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 15 3 12 Serota, Sara 08/10-12/10 18"
1b5ef787-2a17-4b92-a71e-88b47225c3da,1727,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD V78 and CD V79
5b0e9cd6-b4ae-4c97-8342-e4886af2ad60,1728,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73731 1. 3.50 HRS/WK TO BE ARRANGED TBA 5 0 5 Johnson, Rachel 08/17-12/03 16"
042814ca-7e2f-4bd1-a80a-6b25f344c5d5,1729,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73398 3.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 35 0 35 Picard, Amanda 08/10-10/09 9"
b6eb519b-f7aa-4dec-aca7-aeac44756b93,1730,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72995 3.0 T 11:00am - 01:50pm Oxnard Liberal Arts 15 30 0 30 Rodriguez, Celia 08/10-12/10 18"
192564ca-d49e-466c-bc3c-5c5814b9215d,1731,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:00am - 01:50pm
9830a77d-fd7a-4043-8075-568dfe7ba04c,1732,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73249 3.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 30 0 30 Salem, Simon 08/10-10/09 9"
718a2b33-62ff-4b01-a4d3-e18c54130ba3,1733,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70849 3.0 T 05:00pm - 07:50pm Oxnard Zoom Live Meeting 30 0 30 Rodriguez, Celia 10/13-12/10 9"
